age,fiscal_year,offguide_description,neweduc_description,newrace_description,citizen_description,newcit_description,monsex_description,sentence_type_description,offense_category,geo_level_type,geo_level,supervised_release_flag,probation_sentence_flag,total_sentenced,total_sentenced_fsr
43,2019,Firearms,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Female,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Firearms,po_office,South Bend,1,0,1,1
43,2019,Firearms,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Firearms,po_office,Portland,1,0,1,1
43,2019,Firearms,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Cedar Rapids,1,0,1,1
43,2019,Firearms,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Charleston,1,0,1,1
43,2019,Firearms,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Chicago,1,0,1,1
43,2019,Firearms,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Cleveland,1,0,1,1
43,2019,Firearms,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Dayton,1,0,1,1
43,2019,Firearms,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Des Moines,1,0,1,1
43,2019,Firearms,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Detroit,1,0,1,1
43,2019,Firearms,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Fort Wayne,1,0,1,1
43,2019,Firearms,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Greensboro,1,0,1,1
43,2019,Firearms,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Hammond,1,0,1,1
43,2019,Firearms,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Kansas City,1,0,1,1
43,2019,Firearms,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Mobile,1,0,1,1
43,2019,Firearms,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Montgomery,2,0,2,2
43,2019,Firearms,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Nashville,1,0,1,1
43,2019,Firearms,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,New Bern,1,0,1,1
43,2019,Firearms,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Orlando,1,0,1,1
43,2019,Firearms,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Paducah,1,0,1,1
43,2019,Firearms,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Plano,1,0,1,1
43,2019,Firearms,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Sacramento,1,0,1,1
43,2019,Firearms,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Salisbury,1,0,1,1
43,2019,Firearms,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,St. Louis,2,0,2,2
43,2019,Firearms,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Tacoma,1,0,1,1
43,2019,Firearms,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Wilmington,1,0,1,1
43,2019,Firearms,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Woodland Hills,2,0,2,2
43,2019,Firearms,H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Minneapolis,1,0,1,1
43,2019,Firearms,H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Philadelphia,1,0,1,1
43,2019,Firearms,H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Phoenix,1,0,1,1
43,2019,Firearms,H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Portland,1,0,1,1
43,2019,Firearms,H.S. Graduate,Hispanic,Resident/Legal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Tallahassee,1,0,1,1
43,2019,Firearms,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Albuquerque,1,0,1,1
43,2019,Firearms,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Dallas,1,0,1,1
43,2019,Firearms,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Los Angeles,1,0,1,1
43,2019,Firearms,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,New York City,2,0,2,2
43,2019,Firearms,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Rockford,1,0,1,1
43,2019,Firearms,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,San Juan,2,0,2,2
43,2019,Firearms,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Tucson,1,0,1,1
43,2019,Firearms,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Probation Only,Firearms,po_office,El Paso,0,1,1,0
43,2019,Firearms,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Probation Only,Firearms,po_office,Las Vegas,0,1,1,0
43,2019,Firearms,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Albany,1,0,1,1
43,2019,Firearms,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Anchorage,1,0,1,1
43,2019,Firearms,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Beckley,1,0,1,1
43,2019,Firearms,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Birmingham,1,0,1,1
43,2019,Firearms,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Burlington,1,0,1,1
43,2019,Firearms,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Covington,1,0,1,1
43,2019,Firearms,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Des Moines,1,0,1,1
43,2019,Firearms,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,El Paso,1,0,1,1
43,2019,Firearms,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Elkins,1,0,1,1
43,2019,Firearms,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Fresno,2,0,2,2
43,2019,Firearms,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Greeneville,2,0,2,2
43,2019,Firearms,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Greenville,1,0,1,1
43,2019,Firearms,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Harrisburg,1,0,1,1
43,2019,Firearms,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Helena,1,0,1,1
43,2019,Firearms,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Jackson,1,0,1,1
43,2019,Firearms,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Jacksonville,1,0,1,1
43,2019,Firearms,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Kansas City,1,0,1,1
43,2019,Firearms,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Memphis,1,0,1,1
43,2019,Firearms,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Midland Odessa,1,0,1,1
43,2019,Firearms,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Missoula,1,0,1,1
43,2019,Firearms,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Salt Lake City,2,0,2,2
43,2019,Firearms,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,St. Louis,3,0,3,3
43,2019,Firearms,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Firearms,po_office,Seattle,0,1,1,0
43,2019,Firearms,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Firearms,po_office,Sioux City,1,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Firearms,po_office,St. Louis,1,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Birmingham,1,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Detroit,1,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Fort Wayne,1,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Greensboro,1,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Greenville,1,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Gulfport,1,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Las Vegas,2,0,2,2
43,2019,Firearms,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Mobile,1,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Newport News,1,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Orlando,1,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Pensacola,1,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,St. Louis,4,0,4,4
43,2019,Firearms,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Tampa,2,0,2,2
43,2019,Firearms,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Firearms,po_office,Wilmington,0,1,1,0
43,2019,Firearms,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Brownsville,1,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Fresno,0,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,McAllen,0,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Nashville,0,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Ocala,1,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Paducah,0,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Firearms,po_office,Midland Odessa,1,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Des Moines,1,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Fort Worth,1,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Las Cruces,1,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Miami,1,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,San Juan,1,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Tampa,1,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,Other,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Spokane,1,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Burlington,1,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Cape Girardeau,1,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Knoxville,1,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Mobile,1,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,St. Louis,1,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Trenton,1,0,1,1
43,2019,Firearms,Less Than H.S. Graduate,,U.S. Citizen,U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Firearms,po_office,Las Cruces,1,0,1,1
43,2019,Firearms,Some College,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Augusta,1,0,1,1
43,2019,Firearms,Some College,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Birmingham,1,0,1,1
43,2019,Firearms,Some College,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Bluefield,1,0,1,1
43,2019,Firearms,Some College,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Brooklyn,1,0,1,1
43,2019,Firearms,Some College,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Cleveland,2,0,2,2
43,2019,Firearms,Some College,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Dallas,2,0,2,2
43,2019,Firearms,Some College,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Salt Lake City,1,0,1,1
43,2019,Firearms,Some College,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,South Bend,1,0,1,1
43,2019,Firearms,Some College,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,St. Louis,2,0,2,2
43,2019,Firearms,Some College,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Waco,1,0,1,1
43,2019,Firearms,Some College,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Amarillo,1,0,1,1
43,2019,Firearms,Some College,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Denver,1,0,1,1
43,2019,Firearms,Some College,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Phoenix,1,0,1,1
43,2019,Firearms,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Cheyenne,1,0,1,1
43,2019,Firearms,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Grand Rapids,1,0,1,1
43,2019,Firearms,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Lubbock,1,0,1,1
43,2019,Firearms,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Oklahoma City,1,0,1,1
43,2019,Firearms,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Salt Lake City,1,0,1,1
43,2019,Firearms,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,San Jose,1,0,1,1
43,2019,Firearms,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Scranton,1,0,1,1
43,2019,Firearms,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Springfield,1,0,1,1
43,2019,Firearms,Some College,White,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Firearms,po_office,Manassas,0,1,1,0
43,2019,Firearms,,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,Eugene,1,0,1,1
43,2019,Food and Drug,College Graduate,White,U.S. Citizen,U.S. Citizen,Female,Probation Only,Other,po_office,Dallas,0,1,1,0
43,2019,Food and Drug,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,Mobile,1,0,1,1
43,2019,Food and Drug,Some College,Other,U.S. Citizen,U.S. Citizen,Female,Probation Only,Other,po_office,Oxford,0,1,1,0
43,2019,Forgery/Counter/Copyright,College Graduate,Black,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,Los Angeles,1,0,1,1
43,2019,Forgery/Counter/Copyright,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,Cleveland,1,0,1,1
43,2019,Forgery/Counter/Copyright,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,Waco,1,0,1,1
43,2019,Forgery/Counter/Copyright,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,St. Louis,1,0,1,1
43,2019,Forgery/Counter/Copyright,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,Sacramento,1,0,1,1
43,2019,Forgery/Counter/Copyright,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Other,po_office,Mobile,1,0,1,1
43,2019,Forgery/Counter/Copyright,Some College,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Other,po_office,Midland Odessa,0,1,1,0
43,2019,Fraud/Theft/Embezzlement,College Graduate,Black,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,Newark,1,0,1,1
43,2019,Fraud/Theft/Embezzlement,College Graduate,Black,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Fraud,po_office,Atlanta,1,0,1,1
43,2019,Fraud/Theft/Embezzlement,College Graduate,Black,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Fraud,po_office,Beaumont,1,0,1,1
43,2019,Fraud/Theft/Embezzlement,College Graduate,Black,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Fraud,po_office,St. Louis,1,0,1,1
43,2019,Fraud/Theft/Embezzlement,College Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,Atlanta,1,0,1,1
43,2019,Fraud/Theft/Embezzlement,College Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,Hammond,1,0,1,1
43,2019,Fraud/Theft/Embezzlement,College Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Probation Only,Fraud,po_office,Fort Wayne,0,1,1,0
43,2019,Fraud/Theft/Embezzlement,College Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,Denver,1,0,1,1
